"id","avgSpeed","standardD","avgX","avgY","avgZ","gForce","barometer","transport","activityType","transitionType","lat","long","time","lat2","long2","prediction"
"595","34.52531433105469","1.6297869374884242","0.9762803912162781","3.476806163787842","7.86877965927124","1.0120573043823242","992.6763916015625","bus","VEHICLE","ENTER","55.9182763","-3.3077294","09:14:17","0","0","null"
"596","36.22724914550781","0.80519767054138","0.9999443888664246","3.4554483890533447","7.870335578918457","1.018094778060913","992.682861328125","bus","VEHICLE","ENTER","55.9180271","-3.3102959","09:14:27","0","0","null"
"597","25.617691040039062","8.507266519121112","1.020898461341858","3.4316141605377197","7.873593807220459","1.0144829750061035","992.7557983398438","bus","VEHICLE","ENTER","55.9179175","-3.3123811","09:14:37","0","0","null"
"598","7.907212257385254","8.302710498796051","1.043326497077942","3.4044435024261475","7.877059459686279","1.0125373601913452","993.0014038085938","bus","VEHICLE","ENTER","55.9175506","-3.3129467","09:14:47","0","0","null"
"599","3.88906192779541","4.843157055823993","1.0919036865234375","3.3696746826171875","7.87932825088501","1.009224534034729","993.1155395507812","bus","VEHICLE","ENTER","55.9175315","-3.313019","09:14:57","0","0","null"
"600","13.354883193969727","0.34810262296971006","1.0654137134552002","3.3801093101501465","7.878645896911621","1.0139645338058472","992.946533203125","bus","VEHICLE","ENTER","55.9173446","-3.3138277","09:15:07","0","0","null"
"601","1.7904443740844727","1.5195284637050257","1.0448341369628906","3.394333600997925","7.8823089599609375","1.0067940950393677","992.9935302734375","bus","VEHICLE","ENTER","55.9172142","-3.3140888","09:15:17","0","0","null"
"602","0.3916376829147339","0.45699829947704873","1.0276565551757812","3.4020144939422607","7.889243125915527","1.0103071928024292","993.034423828125","bus","VEHICLE","ENTER","55.9172087","-3.3140989","09:15:27","0","0","null"
"603","0.05129736661911011","0.023802809383986115","1.047911286354065","3.385138511657715","7.902817726135254","1.0054277181625366","993.0689086914062","bus","VEHICLE","ENTER","55.9172038","-3.3140957","09:15:37","0","0","null"
"604","0.027354814112186432","0.004042991761146181","1.0683314800262451","3.368804693222046","7.915918827056885","1.005521297454834","993.0819702148438","bus","VEHICLE","ENTER","55.9172027","-3.314095","09:15:47","0","0","null"
"605","0.03157469257712364","0.00564227631840548","1.0889889001846313","3.3531858921051025","7.9284820556640625","1.0054839849472046","993.0480346679688","bus","VEHICLE","ENTER","55.9172012","-3.3140954","09:15:57","0","0","null"
"606","0.04071982949972153","0.013497965509167114","1.109453558921814","3.338151693344116","7.940514087677002","1.005269169807434","993.0169067382812","bus","VEHICLE","ENTER","55.9171997","-3.3140946","09:16:07","0","0","null"
"607","0.015144268050789833","4.392496804857465e-07","1.1299993991851807","3.32356333732605","7.9522223472595215","1.0054516792297363","993.0750732421875","bus","VEHICLE","ENTER","55.9171996","-3.3140955","09:16:17","0","0","null"
"608","0.0232224278151989","0.02421280470667687","1.1508150100708008","3.3094263076782227","7.963524341583252","1.005156397819519","993.057861328125","bus","VEHICLE","ENTER","55.9172001","-3.3140968","09:16:27","0","0","null"
"609","0.04625263810157776","0.00928752958724359","1.171519160270691","3.295778751373291","7.974319934844971","1.0051007270812988","993.0779418945312","bus","VEHICLE","ENTER","55.9172003","-3.3140935","09:16:37","0","0","null"
"610","0.7239716649055481","0.9685491457848615","1.1768245697021484","3.287388801574707","7.984223365783691","1.0085545778274536","993.1068115234375","bus","VEHICLE","ENTER","55.9172072","-3.3141023","09:16:47","0","0","null"
"611","1.3493597507476807","0.4326865431896991","1.1483547687530518","3.2965621948242188","7.989935398101807","1.0087535381317139","993.1224975585938","bus","VEHICLE","ENTER","55.9171612","-3.3140521","09:16:57","0","0","null"
"612","0.565284788608551","0.17448306380067402","1.1226359605789185","3.300563335418701","7.9991607666015625","1.0052553415298462","993.0462646484375","bus","VEHICLE","ENTER","55.9171617","-3.3140391","09:17:07","0","0","null"
"613","0.09042993932962418","0.10430068747189805","1.1012295484542847","3.302175760269165","8.009798049926758","1.0056403875350952","993.0595092773438","bus","VEHICLE","ENTER","55.9171617","-3.314045","09:17:17","0","0","null"
"614","0.04258066788315773","0.008533461881288586","1.080469012260437","3.302443265914917","8.02077865600586","1.0058057308197021","993.0537719726562","bus","VEHICLE","ENTER","55.9171615","-3.3140464","09:17:27","0","0","null"
"615","0.043109893798828125","0.0162979123646474","1.0487768650054932","3.30745005607605","8.026264190673828","1.0062710046768188","993.0650024414062","bus","VEHICLE","ENTER","55.9171619","-3.3140468","09:17:37","0","0","null"
"616","0.029834145680069923","0.012132289079402711","1.0335114002227783","3.3191020488739014","8.032181739807129","1.0073570013046265","993.09130859375","bus","VEHICLE","ENTER","55.917162","-3.3140462","09:17:47","0","0","null"
"617","0.02611701749265194","0.004641448034042524","1.0108760595321655","3.3359222412109375","8.033859252929688","1.0059113502502441","993.0368041992188","bus","VEHICLE","ENTER","55.9171623","-3.3140446","09:17:57","0","0","null"
"618","0.03388332575559616","0.009782225587461802","0.9880433082580566","3.3537046909332275","8.034497261047363","1.0056164264678955","993.069580078125","bus","VEHICLE","ENTER","55.9171632","-3.3140443","09:18:07","0","0","null"
"619","0.022354841232299805","0.002284880756540779","0.972946286201477","3.37377667427063","8.03458309173584","1.005836009979248","993.0767822265625","bus","VEHICLE","ENTER","55.9171638","-3.3140432","09:18:17","0","0","null"
"620","10.822876930236816","7.526479008541573","0.951329231262207","3.3916983604431152","8.03508186340332","1.013119101524353","993.0465698242188","bus","VEHICLE","ENTER","55.9170005","-3.314461","09:18:27","0","0","null"
"621","7.179319381713867","4.612541997312976","0.9360002875328064","3.398280382156372","8.038920402526855","1.0113831758499146","992.9257202148438","bus","VEHICLE","ENTER","55.9167097","-3.314986","09:18:37","0","0","null"
"622","18.82491111755371","4.424687424353776","0.9690205454826355","3.402092218399048","8.023030281066895","1.0245541334152222","992.8551635742188","bus","VEHICLE","ENTER","55.9164653","-3.3159825","09:18:47","0","0","null"
"623","22.97968292236328","0.5590061272671467","0.9974846243858337","3.3948662281036377","8.014063835144043","1.0210459232330322","992.7861938476562","bus","VEHICLE","ENTER","55.9164923","-3.3175578","09:18:57","0","0","null"
"624","22.332469940185547","1.2305005073366684","1.0227659940719604","3.387294054031372","8.008655548095703","1.0250568389892578","992.7435913085938","bus","VEHICLE","ENTER","55.9162937","-3.3190877","09:19:07","0","0","null"
"625","21.899856567382812","0.12595636254420967","1.0507967472076416","3.3795602321624756","8.000126838684082","1.021040678024292","992.6511840820312","bus","VEHICLE","ENTER","55.9159663","-3.320597","09:19:17","0","0","null"
"626","25.265777587890625","1.5340144619793579","1.075703740119934","3.3703205585479736","7.995211124420166","1.0231677293777466","992.8903198242188","bus","VEHICLE","ENTER","55.915471","-3.3221331","09:19:27","0","0","null"
"627","27.014190673828125","0.653090031437226","1.0947462320327759","3.3619601726531982","7.990624904632568","1.0203839540481567","993.04833984375","bus","VEHICLE","ENTER","55.914821","-3.3235928","09:19:37","0","0","null"
"628","26.14492416381836","0.017759670438126485","1.1146624088287354","3.3337624073028564","7.946459770202637","1.1081297397613525","992.9356689453125","bus","VEHICLE","ENTER","55.9144951","-3.3253901","09:19:47","0","0","null"
"629","28.061479568481445","1.1983542630397002","1.1448426246643066","3.3038244247436523","7.901808261871338","1.0066946744918823","992.7792358398438","bus","VEHICLE","ENTER","55.9140193","-3.327165","09:19:57","0","0","null"
"630","19.70818519592285","4.67711872425178","1.1727583408355713","3.2688050270080566","7.859879970550537","1.0145429372787476","992.790283203125","bus","VEHICLE","ENTER","55.913667","-3.3285968","09:20:07","0","0","null"
"631","11.353923797607422","5.367782165372893","1.2028034925460815","3.2404162883758545","7.820324420928955","1.0177416801452637","992.9051513671875","bus","VEHICLE","ENTER","55.9134469","-3.3290337","09:20:17","0","0","null"
"632","23.101421356201172","2.783727188740227","1.22335684299469","3.197272539138794","7.793728828430176","1.0354833602905273","992.721435546875","bus","VEHICLE","ENTER","55.9126999","-3.3281691","09:20:27","0","0","null"
"633","26.9478759765625","3.0680491544451116","1.245349407196045","3.1674561500549316","7.7459235191345215","1.0609387159347534","992.8096313476562","bus","VEHICLE","ENTER","55.911795","-3.3269061","09:20:37","0","0","null"
"634","14.37718391418457","2.6726388856584022","1.2747637033462524","3.149655342102051","7.696324348449707","1.0501762628555298","993.05517578125","bus","VEHICLE","ENTER","55.9115943","-3.3260768","09:20:47","0","0","null"
"635","15.450841903686523","2.380758135554245","1.27593994140625","3.1422266960144043","7.69541597366333","1.065958023071289","993.1644287109375","bus","VEHICLE","ENTER","55.9120161","-3.3251614","09:20:57","0","0","null"
"636","6.628007888793945","8.523602258282196","1.2910243272781372","3.1227505207061768","7.683365821838379","1.021211862564087","993.2722778320312","bus","VEHICLE","ENTER","55.912285","-3.3245902","09:21:07","0","0","null"
"637","2.341324806213379","0.29253706082931297","1.2828682661056519","3.1218576431274414","7.693605899810791","1.0242254734039307","993.2402954101562","walking","WALKING","ENTER","55.9123367","-3.3245301","09:21:17","0","0","null"
"638","2.9589152336120605","0.11442414184756232","1.2981085777282715","3.073138475418091","7.663996696472168","1.1258652210235596","993.3272094726562","walking","WALKING","ENTER","55.9123544","-3.3243389","09:21:27","0","0","null"
"639","8.015491485595703","7.602049656620766","-1.6680463552474976","4.250515937805176","8.705636024475098","1.0170917510986328","992.2715454101562","bus","WALKING","ENTER","55.9103253","-3.317478","15:13:17","0","0","null"
"640","1.4770539999008179","1.444888923803143","-1.0807002782821655","4.411687850952148","8.705159187316895","1.0064570903778076","992.2500610351562","bus","WALKING","ENTER","55.9103347","-3.3174623","15:13:27","0","0","null"
"641","0.2760993242263794","0.015450212800562161","-0.9185841679573059","4.741732597351074","8.514363288879395","1.0075188875198364","992.2677612304688","bus","WALKING","ENTER","55.9103315","-3.3174744","15:13:37","0","0","null"
"642","10.48397445678711","2.351454949071168","-0.7914642691612244","4.772655010223389","8.510481834411621","1.012671709060669","992.42626953125","bus","WALKING","ENTER","55.9105756","-3.3167781","15:13:47","0","0","null"
"643","13.198256492614746","3.2672614601407712","-0.887584924697876","4.583797454833984","8.589130401611328","1.0162240266799927","992.5697021484375","bus","WALKING","ENTER","55.9110068","-3.3165873","15:13:57","0","0","null"
"644","16.9084415435791","1.8331599800671434","-0.8846398591995239","4.42324686050415","8.654572486877441","1.021220326423645","992.8690795898438","bus","WALKING","ENTER","55.9115871","-3.3174746","15:14:07","0","0","null"
"645","20.134490966796875","0.5134834847796954","-0.7883378267288208","4.569344997406006","8.572592735290527","1.028971791267395","993.1498413085938","bus","WALKING","ENTER","55.9123316","-3.3181677","15:14:17","0","0","null"
"646","17.02387237548828","2.0241897280058003","-0.7858173847198486","4.530782699584961","8.57979679107666","1.0649504661560059","993.302978515625","bus","VEHICLE","ENTER","55.9129487","-3.3189809","15:14:27","0","0","null"
"647","8.02088737487793","6.8801973790141915","-0.7764794230461121","4.399343967437744","8.654096603393555","1.016006350517273","993.5087280273438","bus","VEHICLE","ENTER","55.9133157","-3.319559","15:14:37","0","0","null"
"648","0.44776129722595215","0.5836986355497737","-0.7555611729621887","4.269677639007568","8.733930587768555","1.0068010091781616","993.538818359375","bus","VEHICLE","ENTER","55.9133222","-3.3195722","15:14:47","0","0","null"
"649","0.009224114008247852","0.004779229045274934","-0.7458905577659607","4.176265239715576","8.791760444641113","1.0068672895431519","993.5445556640625","bus","VEHICLE","ENTER","55.9133224","-3.3195721","15:14:57","0","0","null"
"650","10.456050872802734","1.681291735065792","-0.8674923181533813","4.176572799682617","8.78286361694336","1.0271458625793457","993.47607421875","bus","VEHICLE","ENTER","55.9135848","-3.3199048","15:15:07","0","0","null"
"651","14.308266639709473","1.058952718652948","-0.9785163998603821","4.207065105438232","8.751195907592773","1.0137215852737427","993.394287109375","bus","VEHICLE","ENTER","55.9138568","-3.3207338","15:15:17","0","0","null"
"652","19.315372467041016","1.8507591553066318","-0.9906624555587769","4.2243876457214355","8.744813919067383","1.0269898176193237","993.3746948242188","bus","VEHICLE","ENTER","55.9134578","-3.321772","15:15:27","0","0","null"
"653","20.837261199951172","2.1978401386672934","-0.9736237525939941","4.19741678237915","8.763751983642578","1.0215122699737549","993.4384155273438","bus","VEHICLE","ENTER","55.912914","-3.3229867","15:15:37","0","0","null"
"654","18.63373565673828","0.2843624266794854","-0.9933238625526428","4.211320400238037","8.7533597946167","1.0190305709838867","993.4873657226562","bus","VEHICLE","ENTER","55.9124523","-3.3239904","15:15:47","0","0","null"
"655","3.669663906097412","5.157971243048376","-1.0246328115463257","4.221460819244385","8.7420015335083","1.012972116470337","993.70654296875","bus","VEHICLE","ENTER","55.9122336","-3.3244483","15:15:57","0","0","null"
"656","0.06886857002973557","0.04655955242717785","-0.9914059042930603","4.280642986297607","8.722295761108398","1.0076833963394165","993.6185302734375","bus","VEHICLE","ENTER","55.9122365","-3.3244454","15:16:08","0","0","null"
"657","11.094671249389648","2.2147993561586037","-0.955901563167572","4.345259666442871","8.699285507202148","1.0108180046081543","993.5242309570312","bus","VEHICLE","ENTER","55.9120349","-3.3249184","15:16:17","0","0","null"
"658","15.512985229492188","2.893879494609668","-0.9243057370185852","4.374586582183838","8.687843322753906","1.0131868124008179","993.4107666015625","bus","VEHICLE","ENTER","55.9116485","-3.325798","15:16:27","0","0","null"
"659","12.309121131896973","0.32405059663564795","-0.8849123120307922","4.365035533905029","8.69875431060791","1.0297025442123413","993.397216796875","bus","VEHICLE","ENTER","55.9113344","-3.3264436","15:16:37","0","0","null"
